;Baixa importƒncia ;M‚dia importƒncia ;Alta importƒncia 
Por prazer;8;44;200
Pelo status;223;23;6
Por ser um produto gourmet;144;83;25
Em uma ocasiÆo especial ;46;108;98
Pelo gosto;6;30;216
Curiosidade em conhecer um novo produto ;9;66;177
Pela busca de novas experiˆncias ;10;71;171
