2 84   # homem
4 16   # mulher
7 0    # 18-24
9 37   # 25-34
11 47   # 35-49
13 16   # 50-64
15 1    # 65+
18 0   # <1
20 10.5  # 1-2
22 10.5  # 2-3
24 15.7    # 3-8
26 26  # 8-16
28 37  # 16+
31 26  # single
33 63  # married
35 5.2 # divorced
37 5.2 # stable union
39 0   # others
42 0   # fund. incompleto
44 0   # medio incompleto
46 0   # superior incompleto
48 42  # superior completo
50 0   # pos incompleto
52 58  # pos completo
