Point FFF-W FFF-A FFF-R SHP-W SHP-A SHP-R
"Set A" 29.04 30.09 40.81 35.45 37.96 42.16
"Set B" 20.77 20.83 32.90 28.87 29.35 34.53
"Set X" 23.34 23.49 34.95 32.70 32.56 36.71
